model,label,val_roc_auc,val_f1
decision_tree,toxic,0.8925116116064455,0.8733726053165686
decision_tree,severe_toxic,0.9228883867807132,0.7685081637217624
decision_tree,obscene,0.9348648713468325,0.9084071809293353
decision_tree,threat,0.9212894459533203,0.7568943572337719
decision_tree,insult,0.912910680753072,0.8714932738457379
decision_tree,identity_hate,0.9236385684229614,0.78137310073157
lightgbm,toxic,0.88584432346744,0.8667888787045525
lightgbm,severe_toxic,0.8865729783087399,0.5287529128767947
lightgbm,obscene,0.900282237525839,0.862038346433387
lightgbm,threat,0.9327333199520785,0.43374038896426953
lightgbm,insult,0.8709516665273742,0.8042489604989606
lightgbm,identity_hate,0.8852935239137246,0.519592256616478
neural_network,toxic,0.9418717409963443,0.9295808731003774
neural_network,severe_toxic,0.9094850422909735,0.8634172469201927
neural_network,obscene,0.9502311645595642,0.93694175894022
neural_network,threat,0.9212776066789189,0.8736426456071077
neural_network,insult,0.9388431658476867,0.9151416611893313
neural_network,identity_hate,0.9164575686007481,0.8803432909721076
